Date,Close_Price,Signal_Date,Call,Stop_Loss,Target_1,Target_2,Target_3,Target_4,Status
2021-01-01,977.95,2020-12-23,948.86,936.26,958.76,965.71,973.6,981.26,Final Target Reached
2021-01-04,1001.95,2020-12-23,948.86,936.26,958.76,965.71,973.6,981.26,Final Target Reached
2021-01-05,1003.85,2020-12-23,948.86,936.26,958.76,965.71,973.6,981.26,Final Target Reached
2021-01-06,997.15,2021-01-06,1002.63,1008.72,998.86,995.81,992.76,988.42,Awaiting Targets
